1113;1113;uno tres cuatro cinco
1101;1101;si hace sentir mejor
943;943;tres cuatro cinco seis
813;813;pasar resto mi vida
777;777;espera espera espera espera
732;732;ni siquiera sabemos si
696;696;cuatro cinco seis siete
621;621;nombre padre hijo espíritu
615;615;cuánto tiempo has estado
538;538;pasado mucho tiempo desde
468;468;desde hace mucho tiempo
444;444;cinco seis siete ocho
433;433;desde mi punto vista
413;413;mi madre mi padre
399;399;pasar resto tu vida
395;395;nunca antes había visto
390;390;solo cuestión tiempo antes
352;352;oye oye oye oye
348;348;da da da da
337;337;han pasado años desde
331;331;seis siete ocho nueve
327;327;si has dado cuenta
314;314;siete seis cinco cuatro
307;306;na na na na
305;304;bla bla bla bla
296;296;seis cinco cuatro tres
289;289;si yo fuera usted
289;289;hacerle unas preguntas sobre
287;287;ocho siete seis cinco
283;283;pasado toda mi vida
280;280;nueve ocho siete seis
276;276;algún lugar donde podamos
275;275;barry allen hombre rápido
262;262;tres o cuatro veces
261;261;mira ver si puedes
258;257;mi mamá mi papá
250;250;pon manos donde pueda
250;250;han pasado muchas cosas
240;240;mi nombre barry allen
240;240;solo quería saber si
240;240;durante toda mi vida
237;237;mi esposa mi hija
233;233;dios mío dios mío
227;227;nombre barry allen hombre
226;226;ayuda mis amigos laboratorios
224;224;mi padre mi madre
224;224;podría haber sido mucho
224;223;cada hombre mujer niño
223;223;pasé toda mi vida
223;223;yo tenía tu edad
222;221;toda mi vida sido
221;221;si yo fuera tu
220;220;mis amigos laboratorios lucho
219;219;amigos laboratorios lucho contra
219;219;laboratorios lucho contra crimen
217;217;alguna has oído hablar
215;213;decir verdad toda verdad
214;214;lucho contra crimen busco
214;214;contra crimen busco otros
214;214;crimen busco otros metahumanos
212;212;zoobi doobi zoobi doobi
212;212;diez nueve ocho siete
209;209;hágase tu voluntad tierra
207;207;hacerle algunas preguntas sobre
207;206;bendito fruto tu vientre
206;206;sería mucho fácil si
202;202;debe haber sido difícil
200;199;alguien necesita tu ayuda
195;195;conocemos desde hace mucho
193;193;conozco desde hace mucho
192;192;tarde o temprano alguien
187;187;o cualquier otra cosa
187;187;ba ba ba ba
187;186;jura decir verdad toda
186;185;algún lugar donde pueda
185;185;si hubiera sabido habría
184;184;ver si podemos encontrar
183;183;nunca había oído hablar
183;183;pasarás resto tu vida
181;180;santa maría madre dios
181;181;yo yo yo yo
179;179;danos hoy nuestro cada
179;179;fuerzas aéreas navales estados
178;178;nunca había visto mi
177;177;toda mi vida estado
177;177;ni siquiera sabía había
176;176;tu madre tu padre
173;173;cuánto tiempo han estado
173;173;llegué mi primo había
173;173;mi primo había crecido
171;171;ni siquiera debería estar
171;170;mujeres bendito fruto tu
170;170;pasaré resto mi vida
170;168;madre dios ruega nosotros
170;170;primo había crecido había
170;170;aéreas navales estados unidos
169;166;nunca has oído hablar
169;169;pasará mucho tiempo antes
168;166;ve ve ve ve
167;167;hermano menor cuñado padre
167;167;menor cuñado padre madre
167;166;yo ni siquiera sabía
167;165;nunca mi vida había
167;167;feliz cumpleaños ti feliz
167;166;dise máquina detectar actos
166;164;dios salve maría llena
165;164;nunca había visto antes
165;164;entre todas mujeres bendito
163;162;nosotros pecadores hora nuestra
163;163;cumpleaños ti feliz cumpleaños
162;161;si tu número aparece
161;151;amor amor amor amor
161;160;maría madre dios ruega
161;161;yo conocemos desde hace
161;161;si necesitas cualquier cosa
161;159;si tuviera adivinar diría
161;161;ponga manos donde pueda
158;158;ésta historia familia rica
158;158;si hubiera sabido iba
157;137;je je je je
156;156;padre nuestro cielos santificado
156;155;todas mujeres bendito fruto
155;155;mi mejor amigo mi
155;155;tres o cuatro días
155;155;nuestro cielos santificado tu
154;154;hace tres o cuatro
153;152;quería hablar contigo sobre
152;151;tu madre yo hemos
152;152;secreto ayuda mis amigos
151;149;damas caballeros les presento
151;151;dejes caer tentación líbranos
149;149;enemigo mi enemigo mi
149;148;has hecho gran trabajo
149;149;mío dios mío dios
148;148;tarde o temprano tendrás
147;147;haber hecho hace mucho
147;145;bendita entre todas mujeres
147;147;feliz día san valentín
144;144;parece hoy ves violencia
144;143;hemos tenido nuestras diferencias
144;143;tu reino hágase tu
144;143;ja ja ja ja
144;144;has estado mucho tiempo
143;142;máquina detectar actos terrorismo
143;142;venga nosotros tu reino
142;142;mi esposa mi hijo
142;137;han pasado horas desde
141;141;están pasando muchas cosas
140;139;dios ruega nosotros pecadores
140;140;cualquier cosa diga podrá
140;139;mi esposa e hija
140;125;kyrie kyrie kyrie kyrie
139;139;ver si podemos conseguir
139;138;solo quería ver si
139;136;quería saber si podía
139;139;mi padre mi hermano
138;138;había crecido había convertido
138;138;mi esposa mis hijos
138;138;debe haber sido duro
137;137;cuánto tiempo vas estar
137;137;cuánto tiempo pasado desde
137;137;si yo hubiera estado
136;135;ves violencia cine sexo
135;135;deberías haber pensado antes
135;133;nunca había visto uno
135;133;estado pasando mucho tiempo
134;133;habría hecho cualquier cosa
134;133;víctima o agresor si
134;129;ruega nosotros pecadores hora
133;133;yo haría cualquier cosa
132;132;padre hijo espíritu santo
131;131;cuatro elementos traer equilibrio
131;129;llevo toda mi vida
131;130;do do do do
130;129;habría hecho si hubiera
130;129;yo os declaro marido
129;128;nunca antes había estado
129;128;o agresor si tu
129;128;agresor si tu número
129;129;debería haber hecho hace
129;129;nunca había visto nadie
128;128;habría pasado si hubiera
128;126;tus manos donde pueda
128;124;mi esposa yo estamos
128;125;últimos días han sido
128;128;yo también alegro verte
128;127;gracias mi amistad alcalde
128;127;has hecho buen trabajo
128;121;somos amigos desde hace
128;126;tu padre tu madre
127;125;ver si puedes encontrar
127;127;secreto trabajo mi hermana
127;123;necesito hablar contigo sobre
126;120;recorriendo milla recorriendo milla
126;126;dominar cuatro elementos traer
125;125;usar lista nombres dejó
125;122;estado pensando mucho sobre
125;122;tu mamá tu papá
125;117;mi madre siempre decía
125;124;preguntaba si podría hablar
124;121;diga será usado contra
124;124;avatar dominar cuatro elementos
124;124;hasta día accidente obligó
123;122;máquina espía cada hora
123;119;suerte padre familia suerte
122;120;suerte hombre dice rotundamente
122;118;padre familia suerte hombre
121;119;mi padre murió hace
121;120;hemos pasado muchas cosas
121;118;destino gran reino descansa
121;121;has pasado mucho tiempo
120;119;buenos días buenos días
120;119;hace unos seis meses
119;116;cuántas veces debo decirte
119;117;neandertales desarrollaron herramientas construimos
119;119;durante cinco años estuve
119;117;maría llena gracia señor
119;119;siempre has sido mi
119;118;reino hágase tu voluntad
119;119;ni siquiera has visto
118;118;desde fondo mi corazón
117;117;tres o cuatro años
116;114;hoy ves violencia cine
116;114;dice rotundamente aquello hace
116;114;si mis cálculos correctos
115;113;si juegas tus cartas
115;115;padre nuestro cielo santificado
115;115;hoy primer día resto
115;115;fui enviada tierra proteger
115;115;enviada tierra proteger mi
115;114;mi vida había visto
114;110;hombre dice rotundamente aquello
