141309;ni siquiera
66890;mi padre
52130;si fuera
50269;yo también
48998;tu padre
48430;mi vida
46693;mi madre
42980;ver si
40927;has estado
38903;tu madre
38466;dios mío
37192;cuánto tiempo
36994;buenas noches
36708;buenos días
36397;si hubiera
34097;si alguien
33855;has visto
32801;si yo
32337;mi hijo
31121;mucho tiempo
30898;debe haber
30840;será mejor
30257;mi nombre
29998;cualquier cosa
28929;mi hermano
28641;haber sido
28346;hace mucho
28045;has hecho
27830;podría haber
27013;mi esposa
25880;cuál tu
24976;tal si
24633;desde hace
24307;tu vida
23990;quiere decir
23010;han sido
22955;nueva york
22677;mi hija
22669;mi amigo
22262;nunca había
22075;otro lado
21785;cada uno
21746;si quiere
21521;debe estar
21202;hace años
20886;toda mi
20635;importa si
20167;mi papá
19855;si puedes
19844;mi casa
19452;podría estar
19392;mi mamá
19331;mi trabajo
19079;mi hermana
18972;debería haber
18681;si tu
18509;mi familia
18447;debería estar
17963;hemos estado
17889;si vas
17699;saber si
17472;mucha gente
17194;mi mejor
16951;tu hermano
16948;algún tipo
16942;mis padres
16855;muchas cosas
16717;muchas gracias
16484;hace unos
16363;lugar donde
16325;siento mucho
16219;algún día
16152;yo nunca
15967;tu amigo
15915;necesito tu
15859;esas cosas
15634;sobre mi
15609;otra cosa
15271;has dicho
15243;si alguna
15194;han estado
15150;hace falta
15056;si mi
14760;ver mi
14620;buen trabajo
14485;uno esos
14372;tu mamá
14371;mis amigos
14217;había visto
14146;pasa si
14074;si podemos
13944;si usted
13897;si estuviera
13893;buena suerte
13825;hace tres
13664;espera espera
13653;si tuviera
13591;di cuenta
13580;todas esas
13423;estas cosas
13421;yo tenía
13367;solo quería
13305;fin semana
13299;si haces
13100;mi propia
13052;estados unidos
12972;alguien quien
12965;pudo haber
12937;has sido
12915;yo solo
12888;mientras tanto
12808;podemos hablar
12742;vas tener
12699;sobre tu
12693;has tenido
12680;algún lugar
12577;incluso si
12522;yo quería
12491;fuera mi
12386;nunca has
12328;si hace
12297;mi marido
12217;les dije
12155;tu hijo
12154;si les
12145;podemos ir
12122;si pudiera
12111;o menos
12100;has oído
12062;estamos hablando
12040;tus amigos
12031;yo digo
11991;todas formas
11981;ver tu
11929;algunas cosas
11924;mi mujer
11884;tu nombre
11837;deberías estar
11832;tu papá
11789;si hubieras
11784;tu casa
11665;han pasado
11629;les gusta
11619;tu trabajo
11571;han hecho
11446;mi propio
11416;hemos tenido
11411;uno ellos
11390;hablar contigo
11367;uno mis
11364;tu hermana
11277;mi primer
11064;cuántas veces
11018;o si
10839;ahí donde
10826;cada día
10790;buen día
10718;sigue siendo
10683;si quieren
10653;necesito hablar
10639;seis meses
10607;mi esposo
10561;usted sabe
10514;hijo puta
10389;están haciendo
10292;tu propia
10211;debes estar
10136;tu familia
10129;yo mismo
10089;puedes ir
10064;otro día
10030;hablar sobre
10005;das cuenta
9972;hubiera sido
9925;tu esposa
9907;necesito saber
9862;hemos hecho
9854;tres años
9703;yo hago
9688;tus padres
9652;gracias dios
9586;oye oye
9570;yo podría
9559;toda noche
9554;quiere hablar
9520;yo tu
9449;mi corazón
9443;tu propio
9429;mira si
9426;estamos haciendo
9417;año pasado
9414;haber estado
9393;yo yo
9392;oído hablar
9386;yo fui
9326;cinco minutos
9279;si necesitas
9249;desde cuándo
9209;mucho mejor
9136;damas caballeros
9045;yo diría
9019;han dicho
9017;única forma
8986;puedes ver
8951;pregunto si
8906;si fueras
8893;alguien quiere
8880;tres días
8864;cinco años
8755;hace sentir
8618;yo tampoco
8612;puedes estar
8568;semana pasada
8562;nosotros somos
8528;nadie sabe
8524;si crees
8521;da igual
8506;buenas tardes
8494;dame tu
8482;alguna manera
8433;vale pena
8387;vas ir
8381;yo quien
8339;si si
8326;toda tu
8275;preguntaba si
