6416;6416;toda mi vida
6064;6064;nunca había visto
5184;5184;podría haber sido
5097;5097;debe haber sido
4969;4969;hace mucho tiempo
4751;4751;si yo fuera
4613;4613;tarde o temprano
3441;3441;pudo haber sido
3152;3152;si hubiera sido
3013;3013;espera espera espera
2960;2960;mi mejor amigo
2899;2899;has oído hablar
2683;2683;desde hace mucho
2659;2659;ni siquiera sabía
2569;2569;tres o cuatro
2421;2421;quería saber si
2289;2289;hace unos años
2280;2280;yo ni siquiera
2207;2207;ni siquiera si
2136;2136;nunca antes había
2105;2105;necesito tu ayuda
2050;2050;todas esas cosas
2045;2045;si hubiera sabido
2024;2024;ni siquiera sabemos
2002;2002;uno tres cuatro
1966;1966;ni siquiera puedes
1948;1948;resto mi vida
1924;1924;haría cualquier cosa
1894;1894;has visto mi
1881;1881;fui yo quien
1839;1839;toda tu vida
1819;1819;siempre has sido
1819;1819;oye oye oye
1819;1819;pasado mucho tiempo
1748;1748;hace tres años
1748;1748;ni siquiera sabe
1734;1734;si hace sentir
1729;1729;ver si podemos
1723;1723;cinco seis siete
1717;1717;desde punto vista
1668;1668;mi mejor amiga
1646;1646;hace seis meses
1646;1646;tu madre yo
1644;1644;ni siquiera has
1637;1637;antes o después
1636;1636;manos donde pueda
1599;1599;si fuera mi
1598;1598;si ni siquiera
1571;1571;mi madre mi
1539;1539;si hubiera hecho
1528;1528;tres cuatro cinco
1525;1525;has estado haciendo
1512;1512;debería haber sido
1484;1484;resto tu vida
1483;1483;tu padre yo
1481;1481;cuatro o cinco
1480;1480;necesito saber si
1438;1438;mi esposa mi
1432;1432;quiere saber si
1432;1432;si hubiera estado
1428;1428;durante mucho tiempo
1425;1425;déjame ver si
1413;1413;hace unos meses
1405;1405;sería mejor si
1400;1400;hace sentir mejor
1379;1379;si yo hubiera
1377;1377;hace cinco años
1371;1371;cuánto tiempo lleva
1370;1370;mi padre mi
1347;1347;cuánto tiempo llevas
1328;1328;hace unos días
1314;1314;cinco o seis
1299;1299;hace diez años
1298;1298;cualquier otra cosa
1292;1292;podría estar cualquier
1283;1283;ni siquiera mi
1270;1270;algún lugar donde
1264;1264;mi esposa yo
1251;1251;hace unas semanas
1245;1245;podría haber hecho
1231;1231;si fuera tu
1217;1217;tu mejor amigo
1203;1203;nunca había estado
1203;1203;nunca has visto
1192;1192;mi vida mi
1176;1176;ver si puedes
1169;1169;ni siquiera tu
1165;1165;todas estas cosas
1159;1159;cada uno ellos
1159;1159;cada uno nosotros
1150;1150;había dado cuenta
1146;1146;cuánto tiempo has
1144;1144;pensé habías dicho
1141;1141;cuatro cinco seis
1135;1135;tu madre tu
1129;1129;nunca había oído
1126;1126;si algún problema
1123;1123;hace tres días
1116;1116;bla bla bla
1114;1114;mis padres están
1105;1105;si alguien quiere
1096;1096;desde hace años
1092;1092;amable tu parte
1092;1092;pasar resto mi
1075;1075;policía nueva york
1073;1073;si tu padre
1072;1072;quería ver si
1070;1070;si nunca hubiera
1053;1052;nunca has estado
1053;1053;si algún día
1050;1050;yo hemos estado
1047;1047;mi hermano yo
1034;1034;has dado cuenta
1032;1032;hablar contigo sobre
1023;1023;ver si alguien
1020;1020;o cualquier otra
1019;1019;cuál tu problema
1019;1019;cada uno ustedes
1016;1016;si alguien hubiera
1015;1015;deberías haber visto
1008;1008;yo fui quien
1007;1006;si hubiera tenido
1004;1004;cuestión tiempo antes
993;993;ni siquiera hemos
990;990;solo cuestión tiempo
985;985;mi padre dijo
979;979;si yo tuviera
978;978;déjame ver tu
978;978;mira ver si
976;976;debió haber sido
968;968;podría haber estado
967;967;conozco desde hace
966;966;hace tres meses
963;963;si fuera mí
960;960;mi padre murió
960;960;les importa si
958;958;mi padre yo
957;957;mi casa mi
957;957;si fuera yo
955;955;hace cuatro años
952;952;mi primer día
952;952;yo yo yo
952;952;buenos días señor
936;936;quería hablar contigo
936;936;has visto alguna
930;930;si mi padre
917;917;necesito hablar contigo
916;916;si yo estuviera
916;916;presidente estados unidos
915;915;debe haber estado
910;910;preguntaba si podría
907;907;tenía razón sobre
907;907;uno estos días
900;899;cinco cuatro tres
898;898;has hecho tu
894;894;podría haberlo hecho
894;893;dios mío dios
890;890;o debería decir
889;889;hace muchos años
887;887;ni si quiera
875;875;primera mi vida
874;873;nunca has tenido
873;873;e incluso si
872;872;o cualquier otro
865;863;tiempo has estado
864;864;único lugar donde
859;859;mi mamá mi
857;857;hace tres semanas
854;854;hace par años
850;850;yo solo quería
847;847;debería haber estado
847;847;cuál tu nombre
845;845;tu padre tu
838;838;mi madre dijo
835;835;si hubiese sido
833;833;cuánto tiempo crees
832;832;debe haber alguna
830;830;ni siquiera podemos
829;829;oído hablar mucho
827;827;tenía tu edad
826;826;tenías razón sobre
823;823;si alguien pregunta
821;821;mi padre tenía
815;815;ni siquiera yo
812;812;debe haber otra
808;808;mi buen amigo
803;803;ciudad nueva york
799;799;cuánto tiempo estado
797;797;alguna has visto
796;796;años mi vida
794;794;cualquier cosa pueda
793;793;si hubiera dicho
792;792;día san valentín
792;791;uno mis mejores
789;789;cuántas veces debo
789;789;cuántas veces has
789;789;mi padre nunca
788;788;han pasado tres
788;788;sigue todas tus
784;784;mi esposa e
783;783;mi madre siempre
782;782;conocemos desde hace
780;780;yo debería estar
777;777;mi madre murió
775;775;tu primer día
772;772;doy mi palabra
772;772;cuánto tiempo hace
770;770;si hubieras estado
767;767;ni siquiera saben
764;764;parte mi vida
762;762;seis o siete
