6097;nunca había visto
5321;debe haber sido
5283;oh dios mío
5155;podría haber sido
4985;hace mucho tiempo
3913;i don t
3472;pudo haber sido
3025;espera espera espera
2939;has oído hablar
2800;h i e
2687;desde hace mucho
2686;ni siquiera sabía
2682;i e l
2307;hace unos años
2272;desde punto vista
2136;nunca antes había
2058;tenía ni idea
2056;todas esas cosas
2010;uno tres cuatro
1996;ni siquiera sabemos
1987;ni siquiera puedes
1921;haría cualquier cosa
1858;pasado mucho tiempo
1833;siempre has sido
1818;oye oye oye
1777;hace tres años
1753;ni siquiera sabe
1734;cinco seis siete
1673;manos donde pueda
1646;hace seis meses
1644;ni siquiera has
1636;antes sea demasiado
1543;tres cuatro cinco
1536;has estado haciendo
1519;sea cual sea
1514;pasar resto vida
1497;estamos quedando sin
1453;you don t
1427;durante mucho tiempo
1418;hace unos meses
1405;debería haber sido
1404;hace sentir mejor
1397;cuánto tiempo lleva
1388;i can t
1377;hace cinco años
1362;cuánto tiempo llevas
1339;hace unos días
1323;cualquier otra cosa
1308;hace diez años
1294;podría estar cualquier
1269;hace unas semanas
1258;algún lugar donde
1233;podría haber hecho
1232;nunca había estado
1219;nunca has visto
1214;i m not
1181;sea quien sea
1169;todas estas cosas
1161;cada uno ellos
1158;cada uno nosotros
1155;cuatro cinco seis
1150;había dado cuenta
1148;hace tres días
1143;pensé habías dicho
1142;cuánto tiempo has
1137;nunca había oído
1129;i ve got
1123;bla bla bla
1120;oh dios mio
1118;mis padres están
1108;don t know
1101;new york times
1092;desde hace años
1078;policía nueva york
1076;sea buena idea
1050;nunca has estado
1041;has dado cuenta
1037;hablar contigo sobre
1032;what are you
1030;what do you
1025;cada uno ustedes
1024;hey hey hey
1019;deberías haber visto
1006;cuestión tiempo antes
1006;buenos días señor
997;debió haber sido
993;ni siquiera hemos
980;hace tres meses
974;podría haber estado
956;hace cuatro años
955;conozco desde hace
945;has visto alguna
942;necesito hablar contigo
939;debe haber algún
937;quizá sea mejor
936;quería hablar contigo
919;tenía razón sobre
919;mayor parte tiempo
917;presidente estados unidos
915;debe haber estado
907;uno estos días
900;cinco cuatro tres
893;hace muchos años
888;podría haberlo hecho
878;hace tres semanas
875;nunca has tenido
874;oh oh oh
870;sería buena idea
865;tiempo has estado
863;único lugar donde
862;debería haber estado
860;tenías razón sobre
854;hace par años
840;ni siquiera podemos
835;i didn t
833;cuánto tiempo crees
833;debe haber alguna
829;oído hablar mucho
812;debe haber otra
804;alguna has visto
802;ay dios mío
801;cuánto tiempo estado
801;día san valentín
796;han pasado tres
796;cualquier cosa pueda
796;you want to
794;ciudad nueva york
791;uno mis mejores
789;todas tus series
789;cuántas veces debo
788;cuántas veces has
788;sigue todas tus
785;don t want
784;conocemos desde hace
774;ni siquiera saben
773;cuánto tiempo hace
764;bajo ninguna circunstancia
762;desde hace tres
760;padre hijo espíritu
758;algunas preguntas sobre
757;ni siquiera conozco
750;llevo mucho tiempo
749;mis manos están
745;segunda guerra mundial
743;tal palo tal
743;desde hace tiempo
737;han pasado años
734;vi mis propios
733;pon tus manos
729;i m gonna
726;hace seis años
725;you can t
724;don t you
723;mucho tiempo desde
719;después estos años
714;ni ti ni
713;mil millones dólares
710;unas preguntas sobre
706;día acción gracias
706;será mejor vaya
706;cuánto tiempo vas
699;alguien quien pueda
697;mis hombres están
695;hace media hora
693;tal sea mejor
689;dios mío dios
687;cosas han cambiado
685;mis amigos están
675;hace par semanas
673;nunca había tenido
673;has estado trabajando
672;rock and roll
671;mucho tiempo antes
670;nuestra única oportunidad
668;whoa whoa whoa
663;hace unas horas
661;ni siquiera había
660;nombre padre hijo
655;cuál diferencia entre
654;mis amigos llaman
649;hacerle unas preguntas
648;hasta hace poco
645;alguna otra cosa
644;cualquier cosa diga
644;the big bang
644;tenga buen día
641;nuestra mejor oportunidad
639;you re not
637;feliz día san
636;jamás había visto
636;creí habías dicho
636;ni siquiera debería
634;día tras día
629;debería haber hecho
626;puedes estar seguro
625;han estado haciendo
620;ni siquiera tienen
616;ni siquiera gusta
615;lleva mucho tiempo
615;b c h
610;i m going
607;cada uno estos
606;anteriormente the walking
603;mucho tiempo sin
602;podrían haber sido
602;hace par días
598;buenas noches señor
598;sin ánimo ofender
596;otro lugar donde
595;tus padres están
594;desde primer día
594;podemos hablar sobre
593;ni siquiera han
593;estado pensando mucho
593;hemos estado haciendo
593;com difunde cultura
593;di cuenta había
592;otro lado calle
591;haberlo hecho sin
588;alguna has estado
587;pasar fin semana
584;ni siquiera recuerdo
584;uno mis hombres
575;luego di cuenta
574;acabo recibir llamada
573;eh eh eh
573;don t have
572;cuánto tiempo sin
571;podría haber ido
568;nunca oído hablar
564;cualquier cosa menos
564;i want to
564;tengas buen día
563;seis siete ocho
562;acabo hablar teléfono
561;favor favor favor
560;hace par meses
560;da mucho gusto
559;ni siquiera estamos
559;r e e
557;c h ffff
556;ja ja ja
555;hemos estado juntos
555;siempre han sido
